population,zipcode
995,29210
9,2637
179,55044
1147,60156
113,24236
395,65721
26,54728
233,21632
559,1438
12,56437
86,49245
1,99568
4,12008
21,70645
9,46103
71,12521
4,23408
6,56132
8,21835
3040,4224
6,40052
111,76457
43,65771
45,44626
5,59916
1582,22204
27,49675
261,43235
217,44255
9,25654
272,97420
136,37210
54,4284
26,51563
572,93065
634,55413
82,13862
84,2115
9,54623
416,43920
17,47162
791,45429
7886,80023
23,48889
2,73425
642,74114
11,26260
1063,34120
11,63557
807,33579
1,67743
6,13364
1182,976
11813,40508
432,44028
17,84305
244,28754
14,88116
52,61565
9,96730
6,76882
90,74902
37,43830
24,1245
15,47354
47,83250
66,61469
27786,95204
15,64771
7,58762
48,17881
80,75935
590,27021
156,73025
13,13433
1,58362
30,28385
22,83549
27,60953
65,29009
3,60536
356,60091
3,17730
172,18942
19,67039
45,85172
9,89317
73,83861
354,1702
50,78058
2,13751
38,43148
96,63966
130,17560
246,75862
5,51527
194,43105
303,68506
157,20912
3,87753
26,98572
55,49040
383,10941
22,73730
12,54723
3,15929
442,92284
109,85933
3,96063
11,60604
2,81222
542,85653
18,21628
618,8021
989,98002
25,56128
296,48380
1,64164
48,41774
89,71449
18,3582
778,37849
173,92548
378,48127
470,84121
86,85550
24,13634
4810,42348
1349,96822
9,43358
125,21774
1,4228
117,78256
1121,47714
3,54493
22,50575
568,85139
2,61234
99,4937
9,24104
14,32550
18161,98036
12,49645
5,47616
3,16853
53,37324
13,44099
332,75650
46,45338
120,56258
2,3293
439,85615
4,68421
236,37029
15,26160
391,66203
386,88021
702,17552
38,36047
7,84051
12,82942
16,23968
22,65349
65,37026
14,13843
53,48363
2,67491
8,29567
19,12932
699,66102
15,61411
275,48108
133,37342
574,23456
45,99001
32,71277
21,80829
51,62830
462,77802
553,27403
9,62649
4036,14057
1268,43420
636,28806
1,15463
2313,87111
21,52216
35,15337
86,49285
1459,49507
3,70375
248,62298
330,77578
263,98563
115,48341
103,32832
134,19971
201,3908
35,31555
17,85377
302,8731
19,84306
2412,38017
472,87413
17,98568
28,1373
103,43609
110,28137
161,46613
33,4910
62,47990
164,98272
12,43437
393,13421
536,38112
569,17033
91,41073
5,23604
11,27813
66,37754
129,83455
586,33301
44,48738
4,12503
154,64424
135,84337
1,67155
4,95493
71,32502
2,44690
79,14823
45,38666
349,12821
18,62032
432,52405
16,69156
1,87746
144,84075
11,77968
179,21658
1210,91042
133,49076
11810,64075
6,64017
193,6461
35,97064
7,98860
52,39581
67,15140
33,63462
40,3284
905,53144
176,62906
431,60187
9,38076
3,68789
123,87557
3725,8734
260,74036
58,44304
27,74338
96,12121
88,78617
431,19141
189,46635
12,74431
26,54756
1140,54847
307,60914
70,13320
135,48117
266,37190
30,94937
3,28629
96,36250
181,61606
6,12454
16,56756
617,2726
24986,79932
32,15052
699,16823
12,60949
1,84630
98,81429
21,78039
116,25524
3,57773
5,40020
570,33167
125,76437
23,84779
260,76707
66,52352
114,12531
1462,69339
238,2190
1587,20176
90,45171
138,29070
629,46637
1,29912
7,85933
210,30753
21,17579
50,60026
20,50248
74,57382
18,21912
940,10526
8,3826
530,77381
23,31527
11,68307
45,47469
73,15052
5,67004
1384,21224
30,96134
59,13755
1,58549
63,56164
18,70542
13,24380
16,51231
70,23413
4,17762
423,50111
1646,2145
325,3052
15,5775
8,68828
1836,33313
235,7860
102,75205
10159,77327
3537,43315
44,20166
700,65201
256,64058
175,39328
185,29653
378,35125
19,5142
63,99652
290,2673
228,14468
73,67001
27,67646
7,12489
16,66010
2148,94005
396,89106
278,44410
423,27330
13,57560
6,15561
135,4742
49,40162
27,54412
180,44436
81,98261
28,45836
447,45331
39,4224
171,55719
270,80235
21,12503
661,28278
115,57747
2,71651
3,20812
42,4265
5,13134
551,33837
55,56381
6,60111
31,42344
114,98349
84,5495
36,43522
17,42436
221,47112
403,11949
209,2664
5,72045
8,80721
306,14469
12,19503
325,37321
425,61705
93,81328
153,29670
291,78336
6,62334
102,14903
29,99612
371,88021
498,34746
12,66415
1192,48460
1749,77546
527,60304
12,14550
379,77632
237,28377
13,50682
490,30204
62,62353
439,48334
50,72348
970,79936
8751,2359
13,75448
630,94903
70,38547
3,18105
34,20645
4996,57022
3,61810
33,99347
927,31601
9,41093
625,40121
4,44243
9,13136
185,93286
251,49649
1712,42044
382,95317
13,16840
5,56626
17,79506
226,85739
453,56071
33,13754
37681,90005
1,25870
1722,85713
10,66024
28,76127
20,20129
629,53913
84,72433
12,64728
601,37188
39,67361
1,67757
14,82933
1085,95973
409,81620
3,47865
14,19736
293,60130
10,17253
23,73951
2271,10993
38,48048
99,46793
60,50166
248,43311
24,71358
135,12069
149,7945
122,36474
50,65584
347,72616
362,72714
79,45644
38,90293
21,14026
16326,44512
101,64024
16,18244
418,76107
7,84034
9,39815
74,87010
7,10596
12,62313
4,80832
3,36540
6,66940
56,2837
25,42086
93,95374
552,88012
1094,48169
9,84773
96,46538
1,52307
35712,38671
5,10526
4,76678
74,14617
122,45218
874,18944
1,87574
248,27539
21,50006
91,16049
3,54760
86,64755
297,34982
256,4416
28,77624
2992,53156
96,56554
44,4222
629,37914
6,14724
39,63545
16,98862
12,62807
424,3825
66,83420
998,43004
13,99820
564,78501
40,1984
200,92614
3,56276
32,73939
65,38315
5535,97503
104,77575
2,24898
150,60915
12,50246
1007,53189
111,2466
4972,35442
16,23303
25,61752
171,4037
47,20754
44,76848
16,46376
15,73569
362,73501
92,80840
9,99139
31,51050
469,33913
1137,42003
15,4923
4,24322
4,67106
1253,66088
55,66032
18,64061
517,20186
16,72333
293,24121
227,8046
1,51431
64,39567
1917,78130
6,64166
32,5872
136,96035
134,35748
12,49626
35,68450
1,42163
200,22306
517,91761
7,15350
104,13746
36,76652
133,23605
245,29860
40,41645
21,52356
190,80015
20,27943
23,49716
12,62355
46,17407
4,73851
9001,77302
264,47394
8,43983
1902,24553
2,50052
6,83657
46,38052
11,62556
3,66951
216,3031
68,99204
29,60921
68,57038
582,24141
34,52563
29,42232
7,58420
29,95935
161,58560
21,29639
494,74027
62,78361
1131,76180
14,66949
1090,67464
15,95415
154,46996
89,27832
183,14487
577,8034
879,92869
5,63878
26,52626
19,5161
128,62467
2256,85351
43,65079
17,8804
47,17938
1316,90405
44,17087
52,56440
104,13669
1140,10950
613,24354
11,62512
22,65786
37,64748
2297,54426
3,25699
175,32136
188,7642
100,63104
153,77584
257,61073
564,39565
14,14486
176,61275
161,94107
327,30319
1,16035
668,656
49,97463
13576,48135
1058,48316
417,30021
76,77564
85,11955
55,12833
270,23502
11,53935
70,62439
812,82501
758,63376
8,28101
122,97741
23,67834
42,71340
895,44120
1467,95301
13,56546
145,45623
142,12009
11,68338
43,35744
6,50578
58,70036
67,3848
43,67333
453,95212
7,36112
76,35981
2,57520
711,77541
18,28619
13,41817
94,15781
1,4454
85,28428
370,27407
312,54302
94,72142
166,34223
4,43434
97,48857
16,72685
5357,82240
3562,91342
871,32940
10,15325
77,62075
327,35085
72,3588
1,26056
8,56756
127,39189
1694,85138
978,38106
168,45732
140,33304
56,31738
1474,33409
108,13132
132,48734
710,48827
1,48411
6313,93656
6,65237
85,30628
7,15077
1152,99207
337,98282
5,99782
4,47966
793,60106
13,43983
26,15535
39,73009
70,22209
53,48449
215,77657
226,78539
672,27896
85,29576
37,49689
18,59471
3,19931
233,68524
43,48766
97,54947
24493,93702
51,37403
63,61006
291,48045
89,67637
237,57501
86,15050
289,41751
1,74068
123,81413
31,15243
8,64427
358,92254
143,37915
6,50056
734,97801
158,93501
36,5483
39,46050
2,99146
5,8348
45,13084
119,27545
129,42519
1257,44870
79,44640
82,17267
275,95632
10,29658
254,21163
1,72749
142,60301
6,65464
37,74867
21,98394
37,76936
15,13314
63,20710
72,73441
29,87832
659,48342
5,1254
201,2333
2368,84062
4,23441
351,21795
43,27924
442,19317
687,17109
69,48829
818,19119
38,12052
14,18830
8,54564
95,39429
651,33069
126,78263
159,21797
1247,93001
72,6031
88,72417
24,15469
42,77564
10473,57005
3,87581
82,53139
315,28139
79,30218
346,6810
1382,87505
108,53178
241,46123
1,84718
30,49618
111,97487
29,46039
81,8314
1,12029
6,99341
115,18433
372,61111
84,75706
505,20853
2,72528
1,51051
46,14037
6,50848
53,88045
73,61776
19,18063
53,24281
6,3273
5181,97444
49,38371
109,58075
357,62025
184,29697
1032,2116
21,62567
330,12019
52,97348
21,17832
30,26055
4,16131
55,73573
151,44621
11,99780
9,84022
25,97810
232,52765
18,99357
23,52064
293,23664
68,74365
10,13755
12,41146
17,35443
7,21644
25,81020
15,5056
123,76667
10,5872
44,7874
198,62675
97,4429
625,61032
28,58631
1082,43615
92,17233
122,32666
3,78004
1805,85022
828,703
1763,20120
9,95053
13,78545
1,73901
38,18470
30,63751
8,40510
1444,6360
280,65619
908,98682
36,58852
3,57242
33,68883
1040,67801
28,71001
36,93562
296,26508
1362,44095
11416,31707
31,81055
122,53532
30,14836
67,38316
7,58256
306,91306
12,1355
161,63139
91,67105
83,93239
16,61278
2,93603
13,75681
6643,20711
156,93210
16,49894
392,98204
24,36020
8,86331
337,85635
42,95323
6,40923
412,77494
43,15725
988,68071
577,78633
17,59471
4,81251
8,68967
1507,91732
2186,77479
51,75568
16,99134
459,85632
1,26562
172,43938
3711,53181
80,48847
49,27837
21,80449
7,67492
5323,62274
6,58346
541,74136
16,75937
12,76660
10,98304
156,23226
351,48114
41,44866
710,43160
92,76071
124,44403
23,21678
427,80305
279,1581
46,28009
1792,62531
61,44510
3,67447
1222,92692
284,17257
129,49240
12,76933
13,19529
120,39482
81,65338
315,93637
56,26152
917,26101
22,42123
67,54616
10,71424
3,96071
2897,50450
67,1506
14,4471
518,8759
6,78402
8,41714
20,23076
9,45808
7,16420
2,46786
1,95715
30,25186
1359,11216
39,21795
6,81431
9,65354
730,962
83,93430
224,3748
310,29170
9,47862
17,97865
38,63785
27,21520
11,6027
59,45305
52822,45044
64,45148
25,97326
328,31088
28,14555
14,16666
41,45841
11,29175
15,59027
20,98605
3,72587
9,59918
10,87412
9,35544
1473,8053
7,25989
554,10956
221,55046
1405,77040
46,16319
1,14893
366,68124
16,15864
7,14717
5,99179
48,59640
235,72638
7,29658
327,30344
1127,89141
149,53566
36,79562
26,80864
4,61857
35,27890
54,35441
17,4781
21,52555
44,47135
1,64166
39,4627
19,51454
13,65024
549,48706
26,24070
2,65529
7386,94507
4,31084
975,8759
5,61812
15,14054
35,54740
916,88220
878,37919
5,95736
32,50541
23,28682
120,44273
41,50668
216,11558
9,77466
748,95842
219,29657
41,62957
118,56277
1489,21651
169,85286
156,39111
10,16840
1422,32578
8,8346
736,28472
160,37397
2,35774
35,99763
11,40486
503,59070
855,77833
4192,52060
28,82523
528,30189
2,35469
4,40863
40,42368
321,95148
16,73646
81,63863
200,91504
635,49424
972,97213
16430,43528
32,43811
950,73127
115,19425
18,65648
34,3853
51767,92833
34,48876
43,54408
14,25837
134,4743
159,93610
681,32789
4,52064
14,67854
302,17552
7,73768
248,72704
10,26585
841,93314
261,97132
25,50058
53,4978
10,36776
81,73106
605,693
424,33884
13,77990
6,16853
10,57342
196,25271
32,61239
4,59648
10,42275
15,61863
1374,98902
131,33327
5,42207
55,59833
179,62236
13,25161
132,72846
2,59424
23,49645
1672,60614
871,20879
24,81022
17,63870
2,61465
6,73539
59,54819
47,6786
176,76940
191,40291
872,53403
2,65484
345,44319
58,47359
20,23084
34,20714
27,50519
84,54247
158,6351
12,72111
6,56325
45,73946
499,38372
364,68803
7,18950
175,73030
78,45370
2181,75035
35,54159
21,65333
679,48167
726,1603
736,84078
420,63126
6,79539
605,32202
1103,91356
21,93450
10,15432
11,15412
49779,18102
1001,47946
12,15742
158,24563
32,26292
463,55757
2515,75061
17,48460
55,61264
42,64643
1483,84121
119,51645
3,95950
2313,59427
30,47120
27,93254
22,42339
891,97306
9,15455
1480,8021
95,75785
150,56701
97,76640
832,19468
3,4940
746,90277
2,50654
52,32033
123,15750
595,6040
34,89043
1205,94954
120,76104
1794,8054
178,44028
78,2056
75,36611
105,75182
341,35503
51,43502
77,72386
644,15132
11,61439
44,13167
495,78735
880,92653
18,63870
746,72802
1,97369
10,66058
141,33540
235,84098
116,50252
12,99180
51,53015
124,21849
11,47263
17,57472
98,14882
878,91801
6,40840
197,85210
30,73450
41,69024
23,76622
644,95831
72,14738
28,66840
10,73754
694,32757
1,84710
27245,46804
102,41003
373,94505
122,28651
11,45003
945,77566
931,95476
554,2370
22,6035
82,35759
45,38568
1,26268
9,14537
24,57761
223,6786
250,74016
99,14211
498,85250
326,72927
323,41339
67,2188
31,38241
1305,77087
94,24574
2,59343
5,15448
182,30824
92,5733
32,67831
60,49329
12,57003
18,64668
24,15729
9,86445
31,69360
13,62426
837,969
79,97347
34,71834
3,73560
795,7928
517,55306
68,67870
22,49827
6025,51601
6,40863
7,70632
83,16259
11,37866
350,95965
4,68720
13,41166
802,92231
85,48734
462,85138
306,27983
4524,27248
108,24577
73,47527
7,84539
599,5641
3,64682
146,14132
285,35652
490,32909
497,85715
881,11754
170,34142
10,85135
27,37691
31,63445
32,25109
134,63873
45,78257
63,76823
1356,63136
2759,37357
3,54561
496,76117
1,18212
10,16911
19,97826
809,34202
385,32043
13343,98363
43,74740
204,42567
665,64723
7,58057
245,2171
138,73054
218,16915
6,15006
90,37890
96,95054
7,83232
489,28779
724,53714
2,47467
178,43222
85,72833
19,62850
600,94545
202,43756
726,95815
80,3753
48,50054
286,10001
1087,2861
455,71104
23,78730
14,61770
42,66451
18,1253
1094,46254
429,95116
85,31001
300,48444
19,22940
170,37127
11,66741
89,3576
560,8401
7,98361
192,72432
8,8561
13,52163
26,42732
675,33442
1,77969
110,10282
20,49102
88,75930
69,53011
2,80861
34,68070
115,28134
1462,21043
358,60450
1037,55345
4,25141
61,74728
35,83443
38,53950
18,76228
32,88301
37,16114
6,57794
38,80535
260,97441
193,80448
27,12860
1254,21009
18,83261
1092,91941
35,61067
3,89404
18,65649
1462,93534
50,28619
8,56321
18,39347
211,27371
382,66801
2,71048
59,62240
530,29536
75,69357
4625,32577
1289,17565
355,60115
25,1378
262,21788
1783,92056
663,95835
10040,91501
78,65360
22,53093
86,38878
30,50529
21,82516
8,37348
4,52158
215,93933
3,76466
527,19096
1915,49424
15,49921
11,66853
1559,14624
262,16403
8,46104
2,24604
1,19435
340,29330
1044,29133
44,62479
1251,55016
39,57339
224,96064
6,67111
2,73666
1039,92262
14,79742
889,85284
2411,4743
884,80705
3,76930
986,50613
10,4110
34,55101
88,12542
968,8550
9,76538
28,38240
3,96068
42,51458
92,2559
56,71006
10,37097
52,21140
32,72857
2,89039
12,62601
17,80825
145,47459
12,47597
19,26335
57,52563
466,21074
157,98405
45,98934
69,80102
71,40057
565,27105
524,80921
17,32190
23,27986
103,35481
41,31018
56,21719
922,75218
478,68464
1030,91316
69,95004
1,45650
25296,30533
43,84652
106,20181
94,26181
2,76908
86,38472
360,18330
58,57362
6,63769
13,23857
950,60005
306,94518
82,14067
411,7001
304,5641
36,49125
808,82501
246,63474
16,73538
6155,11755
14,4573
340,20716
299,53142
3781,56329
149,13209
562,68114
709,22408
7,54927
3,64849
20,24161
761,8505
137,2540
367,93101
240,24148
281,95338
155,8060
736,85037
35,53183
6,61475
111,47018
17,72142
2,76836
257,68118
3,22946
506,70529
26,66072
17,65333
23,99603
502,33415
986,98058
54,59526
128,73121
1761,60642
3,12436
19,50645
134,80136
1126,15203
23,89040
408,97056
30,12827
18,25644
222,29340
5,63758
10,22663
714,74427
63,26059
6,8224
178,46310
340,60565
14,99111
129,91901
16,83325
6,39767
43,54013
151,40513
31,49818
37,4630
1374,20109
267,14534
3,57537
435,52627
8,52340
27,85623
1,81064
9,69029
1,82922
13,65258
121,28692
3,14060
104,33477
230,47620
19,64830
1,28169
7,59931
761,95831
667,34797
247,26847
15,67640
128,31063
4,14415
104,56549
7,57528
8,68971
64,97383
190,77093
1,75132
54,72941
8,92121
4,52566
1755,33023
1708,65063
1710,8902
440,92704
169,49127
9103,77563
472,29492
2,77451
207,72202
81,44859
502,63130
55,64469
17,67067
311,22307
8,51026
6,68461
6,24991
12,50845
2,4859
17,67446
6994,60457
29,13318
105,6277
1449,27705
190,97352
12,96015
120,76054
180,4345
2,21543
372,61364
403,71118
198,98628
408,93648
28,61279
29,66845
280,98383
1,95251
208,37330
4,13362
6,74068
3329,97423
872,27537
12,15612
2,15746
26,36509
1113,6105
310,64075
11125,33486
5,29364
9,23173
50,71229
2,71659
4,12456
1,87820
44,15618
277,31602
513,678
1,86003
41,45775
166,24641
8,51061
180,56258
395,2302
46,98589
7,58727
119,15317
9,64784
22,76127
15,24530
83,43217
19,67855
152,98387
6,99620
24,46048
35,33930
257,12538
158,8852
842,30313
27,98010
330,73075
173,72687
113,95334
262,20707
13,66008
255,8016
48,35741
65,17340
99,53555
1399,73505
56,90248
307,68118
733,42303
166,63851
872,85345
112,56013
2619,7732
35,38080
5,51649
59,44846
699,21074
100,74728
6,15520
24,68768
961,79423
1017,98444
941,91356
81,8880
1,88431
11,62028
54,35986
10,68725
28,49879
188,34610
49,57577
76,13118
2,72379
209,38242
34,80810
72,46721
10,3751
6,73857
1568,37043
2,59410
45,75117
1,76845
3,41606
11,24738
4,49263
476,29485
4,73763
1477,77072
181,81063
41,62074
30,68041
20,48469
253,68333
24,16928
537,33026
7,77454
45,75946
2273,19111
870,97230
280,32609
67,78643
2,99706
182,89705
1074,70775
90,70578
49,61284
3,82324
526,18640
593,54937
29,43719
80,29142
7,12815
10,38392
829,30122
320,7444
3,84632
432,91750
4640,66610
351,34243
14,21711
13,56566
1412,11572
237,32217
136,10921
14,25873
36,66026
84,73015
8,44613
2,76842
108,46072
498,32068
392,53403
10,72926
12,66872
628,65810
14,96796
244,11971
45,62468
96,72923
750,29410
179,14891
28,61483
255,79936
259,23139
10,45889
242,14048
1166,68450
2,25142
867,77571
172,80517
49,56528
60,11944
337,77591
1704,44443
341,20646
32,73062
46,79245
712,92119
16,71407
440,40229
31,74901
390,78580
19,26412
137,73025
35,43908
154,60502
3,72061
14,62215
62,39066
12,87025
71,63050
66,13309
25,29160
1,27982
55,12486
164,70809
4,70391
64,43732
16,15715
79,94028
7,23857
28,24313
9,67863
6,71865
5,59311
112,48626
29,78208
1668,75216
257,41143
3,83283
5,78143
13,8352
2,58362
20,53586
12,45860
29,95565
75,38549
139,95425
41,5773
2701,94541
1,55036
381,71119
3,24322
29,47385
53,47920
165,28555
60,38838
38,15327
567,6512
5,12045
173,1527
70,72067
41,38585
67,60518
55,1005
30,38231
6,34141
200,32305
702,20721
14,39361
470,54542
40,58474
8,50243
730,16823
127,13733
662,65251
86,35953
733,10703
3281,1860
136,68419
43,3855
1680,97402
1964,95376
12,95970
290,93614
65,46534
15,18083
15,62253
2,51033
18,87016
167,54840
16,72413
1030,53217
20,74445
4442,20736
2,79759
6,97112
42,61847
1,57073
10,58230
871,68137
1343,30428
2094,30750
232,23893
75,78205
41,30079
54,18821
1022,53151
1459,30324
884,52601
5,5654
61,61501
5,24731
54,39661
114,37738
2,66417
121,53532
139,29718
29,73077
4,57241
67,95542
4,58231
1136,85645
1035,718
26,83213
22,27919
44661,17701
51,56636
71,52041
15925,75208
31,50207
844,32608
26,47220
184,12475
6,54427
6444,13032
1726,94110
213,60102
33,93267
170,75402
220,42602
19,21071
502,32825
444,12571
15,39054
89,48881
68,49663
262,80112
759,55391
11,74367
3,56655
3,87008
248,75633
122,35453
19,99133
1786,84107
95,62018
10,36852
448,90305
9875,53224
7,50586
131,64131
6,73102
565,48093
29,38452
1,56662
1476,33076
506,6706
338,8406
457,6489
43,8836
15,12150
2,59487
54,53946
337,31324
2228,33157
336,84111
80,7704
2,86343
11,47035
8,96112
3,99662
14475,68508
29,15360
15,73058
22,66773
5,25844
172,36610
21,48063
3,16217
25,36551
4,12936
62,92250
192,49686
1341,30034
4,72339
2,16223
539,93648
127,77013
167,37035
305,43952
3,61751
150,7034
14230,93619
25,43932
3,67417
202,2451
2,56032
32,17876
1732,25239
12,23307
4,50104
3,97721
279,24228
7,95936
972,26508
692,98664
2,99768
27,46150
594,76247
51,31060
33,29729
47,46911
468,12304
10,14859
2444,21817
156,20770
291,6461
661,10036
3,33965
46,73173
2196,85147
84,28676
485,14617
376,33019
85,98241
5906,57032
9949,15203
2,13774
12,68813
671,34613
734,21230
167,47303
319,35654
567,19440
6,17968
44,65571
80,58251
368,63141
49,66083
34,18458
325,92507
132,44281
689,98188
5,56724
6,8246
162,16214
100,44851
2835,72727
16,69166
216,15057
45,14711
1,39635
942,29154
488,29936
801,38863
2,61372
505,70570
1,99841
9,95960
4,1244
2,72014
39,81054
24,61031
431,87402
52,4002
1137,82225
254,56431
4429,13460
158,6232
8,57219
4,58250
8,27974
1,73571
389,29205
36,22937
4,82516
206,37203
50,33947
2581,92683
57,65016
261,53086
59,76877
122,83676
10,83526
9,84336
247,55404
244,77028
49,50651
619,7080
174,18102
21,37350
25,45828
227,73077
125,46574
5,93517
428,10536
143,16823
15,43939
1611,30152
114,1109
62,49863
5,63560
1,40818
286,31204
55,45309
261,33185
6027,97221
31,29653
11084,20720
931,95348
142,79235
513,80911
6,46039
388,19468
1331,85210
3,67159
477,74401
5,51062
25,36860
9,50522
13,76443
17,38924
124,41059
1992,7093
11,96719
3,60129
87,15423
33,18324
21,84758
18,27843
5,95646
66,46121
27,74555
463,33917
1743,7457
148,95045
3,96765
5,18246
578,48237
113,95203
417,55337
410,48348
52,82937
3396,43046
6,54861
53,71226
430,85307
4,37165
53,37328
293,19066
2,72826
364,44024
28,50149
925,98445
505,74146
209,34491
486,98006
70,50864
43,70631
17,49912
36,37309
35,83420
1,80544
713,62568
94,5354
154,22728
173,95117
252,18962
902,6610
607,89027
27,43787
44,72944
18,75414
9,66008
13,4216
162,28273
141,49720
33,56584
21,71962
756,90044
5,95837
225,40014
102,81147
17,17077
26,37727
2,15677
83,35186
58,56361
133,7420
50,47235
504,21821
219,78248
406,6066
4,67140
136,28554
247,78259
36,65284
2132,78228
5,78243
557,92867
1,17270
3,59217
9,96112
26,19358
31743,48238
452,98674
22,43754
15403,21144
100,61422
135,47713
180,80521
265,80210
14,54546
20,82412
74,65053
8,64459
857,78212
139,26582
323,38570
62,87321
1016,29741
345,58104
28,22511
40,15772
1104,78023
37,14728
27,75226
8,39166
2,80438
286,5201
497,19055
1537,23451
1,99105
44,41824
21,93664
43,23651
49,57234
716,37066
234,78220
219,73134
6,83214
2,56118
310,30523
622,91780
598,77302
284,49461
5,99667
12,41543
42,59412
2,67118
48,59248
93,65265
8,77580
408,90255
207,64156
729,57104
265,92585
633,80401
4,99371
109,54829
13,98394
112,1773
408,18324
103,53011
430,8015
64,63953
63,35175
8,99922
133,59802
27,75437
179,98337
27,51035
113,48654
20,16860
299,85132
42,62447
1003,80401
73,56241
543,44505
162,46793
696,20621
163,39531
87,56036
955,80237
71,76102
85,20623
2,10546
9136,75401
94,40371
7,46537
5,12036
2792,30022
187,63755
1111,94559
23,72537
8,23964
71,98365
104,27572
1199,8075
1,57435
2477,92335
3,64781
3,57337
575,89169
41,80860
249,43221
11,2764
11,72660
12375,32043
10,56114
13,12781
697,32904
21,66424
1318,20706
393,63040
9,83866
4,62809
27,74130
5,72587
105,21658
8,75469
25,46371
99,65648
485,72116
166,35117
178,31006
302,49651
1,64453
3,58032
66,93625
30,46991
315,67206
1415,47232
11,97489
1,83243
23,59936
52,22454
48,41631
373,33615
160,38028
34,71658
511,33138
36,71340
83,77037
252,2532
161,44303
31,13684
17,61567
4,38077
32,71949
13,26036
70,24609
1180,99507
56,62255
59,35610
1,47536
18717,85383
118,52228
301,56716
16,68454
33,28762
14,16034
7,68655
1373,37601
31,31641
347,60446
1560,81022
15,97856
556,678
43,6375
33,75571
19,62477
25,26150
3,82323
2,55615
6,62469
10,50134
518,75204
10,55710
1749,90033
12,44411
3393,54025
5,76519
74,12023
1,58327
4,14441
29,54750
24,89413
1516,21206
3,26587
453,15351
504,6851
5,38622
59,18465
105,54923
132,2673
26,69220
2,57217
5,20139
701,63901
40,53504
9,78125
74,12944
109,88063
978,30075
24,62272
261,75116
22,56230
48,53593
7,19536
112,65753
3,21664
45,61284
1199,98155
742,95966
5,56177
632,1602
68,50604
342,32701
78,53523
238,75114
1255,23923
13,97438
21,13083
22,64439
525,11218
49,29843
15,95937
12,71958
1,30449
31,25831
23,45302
50,27358
20,39057
45,51040
1,53167
69,62995
8,72585
4,12811
48,1072
112,83860
14,79788
249,17316
117,61753
91,13456
20,84531
15,82213
432,76248
1211,85281
247,29302
22,98357
487,27863
1837,28078
20,26260
385,91506
20,67464
43,67480
2498,59313
187,37061
2,22476
2,54827
701,34109
319,89060
6,54524
176,8824
63,12186
64,72135
48,21536
505,32940
22,71375
337,90024
169,38916
81,70783
42,48421
1,72950
15,94963
3601,12531
5,57566
379,85304
6,24716
14,49675
20,46986
62,8826
5,62878
9,49289
630,48393
31,55941
3168,12138
6,24072
241,6237
71,29053
668,43560
616,33596
2,99506
13,4964
1,88113
2,56634
19,63662
653,46320
276,53005
1622,36117
26,62977
25,60603
45,6796
57,52540
20,38966
6,56330
1,95549
152,77030
561,34613
1324,89134
2,72048
88,75246
65,62016
32,14058
141,40313
375,48164
36,75974
5,67575
43,26335
1,88343
3,68938
187,18444
27,54635
34,68620
6,68752
257,75501
2,93634
2,83545
57,48168
46,55385
9,84750
18,83217
147,97403
62,2667
7,68742
724,19464
3,65640
70,93465
2,65730
9,72639
593,59106
85,85539
220,1030
22,36321
208,62204
10,65789
281,44471
87,98828
1032,11357
201,45404
1,18913
143,48827
14,17212
173,96019
10,25505
53,14516
1554,19701
46,8560
5,65232
3,80862
17,76041
64,18405
7,22946
19,23839
113,48417
1118,28792
59,4941
1156,90005
226,71111
306,60521
41,52037
1,15680
12,42722
298,32304
494,97814
45,38964
138,95436
232,94519
251,93442
8,2542
24,15311
149,28636
6786,33545
50,50530
969,6790
805,52405
424,98233
88,51346
82,54814
42,8533
2211,75490
100,63552
14,63933
125,90248
168,92868
6,73664
56,55312
2,87735
24,37028
3893,27050
27,67730
10,50243
9,50599
406,8204
16,41630
5,26520
459,77651
101,25090
13,83645
4,21913
94,45780
21,46787
117,47520
67,15084
57,95938
1156,84128
63,28450
6,73556
97,5482
8798,6897
158,7936
7,83465
73,11797
83,95464
70,46163
23,74471
771,74074
4,21647
12,73642
277,53042
12190,1605
367,18705
63,4861
1647,49012
173,45307
140,96013
6,3853
174,1832
1095,89131
166,67554
19,12192
193,44657
3,4961
2,6091
40,56028
36,36115
31,76630
18,68357
38772,26505
1122,80004
49,99678
24,97536
164,62644
21,13810
29,62868
219,33315
83,62451
149,60482
12,8403
131,49078
92,95948
84,17777
11,3853
296,96814
334,59033
155,75205
28,25208
2,65761
62,13648
1,38046
4,8858
836,19125
34,66524
183,74016
63,72454
107,30567
6,17944
650,30064
95,74331
9,13796
6575,79121
11,13153
22,47991
721,94030
14,4216
204,7461
146,95841
1082,27302
47,38626
8,97869
172,53523
210,47562
111,4756
31,48808
594,70062
18,24931
4,67572
1036,50676
14,61333
5,97480
214,70373
2,35477
5,57722
15,14591
635,70126
110,19505
761,12060
517,75219
637,94703
27,47471
4,70747
206,56636
1,98364
45,7069
328,72703
33,32187
10,13740
16,61279
46,50140
21,22971
672,60636
41,11596
182,23416
1,59748
199,15940
31,31733
225,90292
53,68810
80,97541
7,20632
6,12151
28,21794
107,14420
17,77614
4,58566
176,12122
34,87007
131,35207
718,612
870,84660
159,20708
19,95439
20,24878
11,31627
2146,66508
119,98388
33,14085
16,70552
25,37694
331,70615
1817,10583
2,46968
3,25432
995,48203
326,86323
26,8311
101,84087
137,1835
644,67037
118,44643
581,48341
181,97856
114,55382
